Gradiente;Código CBO;Título da Família Ocupacional;Correlato ISCO-08;codigo_cbo_4;total_vinculos_ativos
Gradiente 4;2124;Analistas de Tecnologia da Informação (Web e Multimídia);2513 - Web and Multimedia Developers;2124;472492
Gradiente 4;2525;Profissionais de administração econômico-financeira;2413 - Financial Analysts;2525;128135
Gradiente 4;3515;Técnicos em secretariado, taquígrafos e estenotipistas;4131 - Typists and Word Processing Operators;3515;62049
Gradiente 4;3532;Técnicos em operações e serviços bancários;3311 - Securities and Finance Dealers;3532;10757
Gradiente 4;4110;Agentes, assistentes e auxiliares administrativos;4110 - General Office Clerks / 4419;4110;4762237
Gradiente 4;4121;Datilógrafos, digitadores e operadores de transmissão de dados;4132 - Data Entry Clerks;4121;38101
Gradiente 4;4131;Auxiliares de contabilidade, folha de pagamento e faturamento;4311 - Accounting Clerks / 4313;4131;319518
Gradiente 4;4223;Operadores de telemarketing (Ativo, receptivo e técnico);5244 - Contact Centre Salespersons;4223;462686
Gradiente 4;4231;Despachantes documentalistas e afins;4419 - Clerical Support Workers NEC;4231;12648
Gradiente 3;2111;Profissionais da matemática, atuários e estatísticos;2120 - Mathematicians, Actuaries and Statisticians;2111;111266
Gradiente 3;2112;Profissionais da matemática, atuários e estatísticos;2120 - Mathematicians, Actuaries and Statisticians;2112;6389
Gradiente 3;2122;Engenheiros de computação e Administradores de TI;2512 / 2521 - Software Developers / DB Admins;2122;21805
Gradiente 3;2123;Engenheiros de computação e Administradores de TI;2512 / 2521 - Software Developers / DB Admins;2123;45547
Gradiente 3;2512;Economistas, Contadores, Auditores e Peritos contábeis;2631 / 2411 - Economists / Accountants;2512;62953
Gradiente 3;2522;Economistas, Contadores, Auditores e Peritos contábeis;2631 / 2411 - Economists / Accountants;2522;199268
Gradiente 3;2523;Secretárias executivas e bilíngues;3343 - Administrative and Exec. Secretaries;2523;193083
Gradiente 3;2611;Profissionais do jornalismo e Editores;2642 / 2641 - Journalists / Authors;2611;36859
Gradiente 3;2616;Profissionais do jornalismo e Editores;2642 / 2641 - Journalists / Authors;2616;2969
Gradiente 3;2612;Profissionais da informação (Biblio.), Tradutores e Intérpretes;2622 / 2643 - Librarians / Translators;2612;30999
Gradiente 3;2614;Profissionais da informação (Biblio.), Tradutores e Intérpretes;2622 / 2643 - Librarians / Translators;2614;8034
Gradiente 3;2615;Profissionais da escrita (Autores, redatores, críticos);2641 - Authors and Related Writers;2615;2586
Gradiente 3;3171;Técnicos de desenvolvimento de sistemas e aplicações;2514 / 3514 - App Programmers / Web Techs;3171;102240
Gradiente 3;3422;Despachantes aduaneiros;3331 - Clearing and Forwarding Agents;3422;4466
Gradiente 3;3514;Serventuários da justiça e afins;3342 - Legal Secretaries;3514;209437
Gradiente 3;3517;Técnicos e Corretores de seguros;3321 - Insurance Representatives;3517;44845
Gradiente 3;3545;Técnicos e Corretores de seguros;3321 - Insurance Representatives;3545;1764
Gradiente 3;3548;Técnicos em serviços de turismo e organização de eventos;4221 - Travel Consultants and Clerks;3548;40151
Gradiente 3;4132;Escriturários de serviços bancários (Caixas, compensadores);4211 - Bank Tellers and Related Clerks;4132;286405
Gradiente 3;4221;Recepcionistas em geral e Operadores de telefonia;4226 / 4223 - Receptionists / Switchboard Ops;4221;837693
Gradiente 3;4222;Recepcionistas em geral e Operadores de telefonia;4226 / 4223 - Receptionists / Switchboard Ops;4222;51860
Gradiente 3;4241;Entrevistadores e recenseadores;4227 - Survey and Market Research Interviewers;4241;11642
Gradiente 2;1224;Diretores e Gerentes de operações comerciais (Varejo/Atacado);1420 - Retail and Wholesale Trade Managers;1224;1995
Gradiente 2;1414;Diretores e Gerentes de operações comerciais (Varejo/Atacado);1420 - Retail and Wholesale Trade Managers;1414;248600
Gradiente 2;1227;Diretores e Gerentes em instituições de interm. financeira;1346 - Financial and Insurance Branch Managers;1227;2686
Gradiente 2;1417;Diretores e Gerentes em instituições de interm. financeira;1346 - Financial and Insurance Branch Managers;1417;34818
Gradiente 2;1233;Diretores e Gerentes de comercialização e marketing;1221 - Sales and Marketing Managers;1233;16211
Gradiente 2;1423;Diretores e Gerentes de comercialização e marketing;1221 - Sales and Marketing Managers;1423;636425
Gradiente 2;1236;Diretores e Gerentes de serviços de informática;1330 - ICT Service Managers;1236;4167
Gradiente 2;1425;Diretores e Gerentes de serviços de informática;1330 - ICT Service Managers;1425;83233
Gradiente 2;2511;Pesquisadores sociais (Sociólogos, Antropólogos) e Filósofos;2632 / 2633 - Sociologists / Philosophers;2511;1942
Gradiente 2;2514;Pesquisadores sociais (Sociólogos, Antropólogos) e Filósofos;2632 / 2633 - Sociologists / Philosophers;2514;20
Gradiente 2;2513;Profissionais em pesquisa e análise geográfica;2165 - Cartographers and Surveyors;2513;1891
Gradiente 2;2521;Administradores e Profissionais de recursos humanos;2421 / 2423 - Management Analysts / HR Profs.;2521;345947
Gradiente 2;2524;Administradores e Profissionais de recursos humanos;2421 / 2423 - Management Analysts / HR Profs.;2524;136032
Gradiente 2;2531;Relações públicas, publicidade, mercado e negócios;2432 - Public Relations Professionals;2531;40336
Gradiente 2;2541;Auditor fiscal da receita federal;3352 - Government Tax and Excise Officials;2541;16011
Gradiente 2;2542;Auditor fiscal da previdência social;3352 - Government Tax and Excise Officials;2542;236
Gradiente 2;2543;Auditor-fiscal do trabalho;3352 - Government Tax and Excise Officials;2543;14309
Gradiente 2;2544;Fiscal de tributos estadual ou municipal;3352 - Government Tax and Excise Officials;2544;38205
Gradiente 2;2613;Arquivistas e museólogos;2621 - Archivists and Curators;2613;6037
Gradiente 2;2617;Locutores, comentaristas e repórteres de rádio e televisão;2656 - Announcers on Radio and Television;2617;14338
Gradiente 2;2624;Artistas visuais e desenhistas industriais (Designers);2166 - Graphic and Multimedia Designers;2624;50372
Gradiente 2;3172;Operadores de monitoração de computadores (Helpdesk);3512 - ICT User Support Technicians;3172;119154
Gradiente 2;3421;Especialistas em logística de transportes;4323 - Transport Clerks;3421;107153
Gradiente 2;3511;Técnicos em contabilidade e em administração;3313 / 3339 - Accounting Assoc. / Bus. Services;3511;25670
Gradiente 2;3513;Técnicos em contabilidade e em administração;3313 / 3339 - Accounting Assoc. / Bus. Services;3513;56824
Gradiente 2;3541;Técnicos de vendas especializadas e Rep. comerciais autônomos;3322 - Commercial Sales Representatives;3541;489243
