sigla_uf;Gradiente;total_vinculos_ativos;total_do_estado;percentual_no_estado (%)
AC;0;164879;246955;66.76479520560426
AC;Gradiente 1;30156;246955;12.211131582677005
AC;Gradiente 2;15153;246955;6.135935696786865
AC;Gradiente 3;8123;246955;3.289263226093823
AC;Gradiente 4;28644;246955;11.598874288838047
AL;0;647625;945438;68.49999682686754
AL;Gradiente 1;114102;945438;12.068691971340268
AL;Gradiente 2;42633;945438;4.50933852880887
AL;Gradiente 3;27770;945438;2.937262940562998
AL;Gradiente 4;113308;945438;11.984709732420317
AM;0;817811;1174597;69.62481600072195
AM;Gradiente 1;127148;1174597;10.824819065602926
AM;Gradiente 2;76699;1174597;6.529814055373885
AM;Gradiente 3;35147;1174597;2.992260324179272
AM;Gradiente 4;117792;1174597;10.028290554121968
AP;0;140636;213375;65.91025190392502
AP;Gradiente 1;30242;213375;14.173169302870534
AP;Gradiente 2;12508;213375;5.861980082015231
AP;Gradiente 3;8728;213375;4.090451083772701
AP;Gradiente 4;21261;213375;9.96414762741652
BA;0;2720254;4029193;67.51361873208853
BA;Gradiente 1;513615;4029193;12.747341713340612
BA;Gradiente 2;222008;4029193;5.509986739280049
BA;Gradiente 3;151776;4029193;3.7669081625030123
BA;Gradiente 4;421540;4029193;10.462144652787792
CE;0;1798253;2736779;65.70691312670844
CE;Gradiente 1;331588;2736779;12.115994751494366
CE;Gradiente 2;193390;2736779;7.066336010324546
CE;Gradiente 3;96292;2736779;3.518442665629925
CE;Gradiente 4;317256;2736779;11.592313445842722
DF;0;1462161;2243102;65.18477536910939
DF;Gradiente 1;226168;2243102;10.082822805204577
DF;Gradiente 2;138858;2243102;6.190445195983063
DF;Gradiente 3;146559;2243102;6.533764403045425
DF;Gradiente 4;269356;2243102;12.008192226657547
ES;0;1214386;1793394;67.71440073960324
ES;Gradiente 1;238108;1793394;13.276948623671094
ES;Gradiente 2;112994;1793394;6.300567527269524
ES;Gradiente 3;58772;1793394;3.2771382083357032
ES;Gradiente 4;169134;1793394;9.430944901120446
GO;0;2022863;3067048;65.95472258666966
GO;Gradiente 1;394595;3067048;12.865628447940821
GO;Gradiente 2;185322;3067048;6.042357341652299
GO;Gradiente 3;106694;3067048;3.4787196026928826
GO;Gradiente 4;357574;3067048;11.65857202104434
IGNORADO;0;9798;16544;59.22388781431335
IGNORADO;Gradiente 1;3521;16544;21.282640232108317
IGNORADO;Gradiente 2;1043;16544;6.3044003868471945
IGNORADO;Gradiente 3;748;16544;4.521276595744681
IGNORADO;Gradiente 4;1434;16544;8.66779497098646
MA;0;880065;1322842;66.52835334832126
MA;Gradiente 1;173452;1322842;13.112072341216866
MA;Gradiente 2;74902;1322842;5.6622030446568825
MA;Gradiente 3;40549;1322842;3.065294267947344
MA;Gradiente 4;153874;1322842;11.632076997857643
MG;0;6588566;9598835;68.63922548934323
MG;Gradiente 1;1209270;9598835;12.59809133087505
MG;Gradiente 2;571869;9598835;5.957691740716451
MG;Gradiente 3;300927;9598835;3.1350366997661694
MG;Gradiente 4;928203;9598835;9.669954739299092
MS;0;1000185;1385141;72.20817230881188
MS;Gradiente 1;161176;1385141;11.63607170677931
MS;Gradiente 2;67500;1385141;4.873150098076658
MS;Gradiente 3;40922;1385141;2.954356271311007
MS;Gradiente 4;115358;1385141;8.328249615021143
MT;0;1413040;2037068;69.36636381308823
MT;Gradiente 1;244422;2037068;11.998715801338001
MT;Gradiente 2;105519;2037068;5.1799449012011385
MT;Gradiente 3;62496;2037068;3.0679388218753623
MT;Gradiente 4;211591;2037068;10.387036662497277
PA;0;1473616;2123489;69.39597991795577
PA;Gradiente 1;274937;2123489;12.947418140616692
PA;Gradiente 2;106108;2123489;4.996870716071522
PA;Gradiente 3;59173;2123489;2.7865931963857595
PA;Gradiente 4;209655;2123489;9.873138028970246
PB;0;730862;1150112;63.54702846331488
PB;Gradiente 1;132482;1150112;11.519052057538744
PB;Gradiente 2;58564;1150112;5.092025820094043
PB;Gradiente 3;42780;1150112;3.719637739628836
PB;Gradiente 4;185424;1150112;16.122255919423502
PE;0;1851158;2784825;66.47304588259586
PE;Gradiente 1;361268;2784825;12.972736168340921
PE;Gradiente 2;172648;2784825;6.199599615774779
PE;Gradiente 3;92957;2784825;3.337983535769752
PE;Gradiente 4;306794;2784825;11.016634797518696
PI;0;497636;787673;63.177993913718
PI;Gradiente 1;103832;787673;13.182119991417759
PI;Gradiente 2;45546;787673;5.78234876655668
PI;Gradiente 3;30796;787673;3.909744272051981
PI;Gradiente 4;109863;787673;13.947793056255579
PR;0;3939896;5869650;67.12318451696439
PR;Gradiente 1;754754;5869650;12.858586116719053
PR;Gradiente 2;432666;5869650;7.37124019319721
PR;Gradiente 3;170959;5869650;2.912592744030734
PR;Gradiente 4;571375;5869650;9.734396429088617
RJ;0;4323146;6670421;64.81069185887968
RJ;Gradiente 1;918302;6670421;13.766777239397635
RJ;Gradiente 2;495795;6670421;7.432739252889735
RJ;Gradiente 3;264599;6670421;3.9667511241044604
RJ;Gradiente 4;668579;6670421;10.023040524728499
RN;0;688613;1035613;66.49327499751355
RN;Gradiente 1;134155;1035613;12.954163379563601
RN;Gradiente 2;55461;1035613;5.355378891535738
RN;Gradiente 3;36105;1035613;3.4863409401002112
RN;Gradiente 4;121279;1035613;11.7108417912869
RO;0;385669;605063;63.74030472859851
RO;Gradiente 1;97247;605063;16.072210662360778
RO;Gradiente 2;34873;605063;5.763532061950573
RO;Gradiente 3;21911;605063;3.621275801032289
RO;Gradiente 4;65363;605063;10.802676746057848
RR;0;142977;217398;65.76739436425359
RR;Gradiente 1;32047;217398;14.74116597208806
RR;Gradiente 2;9546;217398;4.391024756437502
RR;Gradiente 3;6924;217398;3.184941903789363
RR;Gradiente 4;25904;217398;11.915473003431494
RS;0;3336246;5013601;66.54390726346193
RS;Gradiente 1;658049;5013601;13.12527662253139
RS;Gradiente 2;365632;5013601;7.292802119674062
RS;Gradiente 3;181124;5013601;3.6126528616856426
RS;Gradiente 4;472550;5013601;9.425361132646975
SC;0;3249600;4753966;68.35555828543998
SC;Gradiente 1;567471;4753966;11.936791302251635
SC;Gradiente 2;342055;4753966;7.195150322909336
SC;Gradiente 3;155649;4753966;3.2740873620046926
SC;Gradiente 4;439191;4753966;9.238412727394348
SE;0;458528;672681;68.16425616302527
SE;Gradiente 1;83339;672681;12.389081897660258
SE;Gradiente 2;34824;672681;5.176896627078809
SE;Gradiente 3;25752;672681;3.8282633224366376
SE;Gradiente 4;70238;672681;10.441501989799027
SP;0;15737202;24636058;63.87873417086452
SP;Gradiente 1;2967826;24636058;12.046675649164326
SP;Gradiente 2;2410437;24636058;9.784183005251895
SP;Gradiente 3;919481;24636058;3.7322570031293156
SP;Gradiente 4;2601112;24636058;10.55815017158995
TO;0;413482;616359;67.08460491369478
TO;Gradiente 1;72917;616359;11.830280729250322
TO;Gradiente 2;31223;616359;5.065716571024354
TO;Gradiente 3;22134;616359;3.591088959518722
TO;Gradiente 4;76603;616359;12.428308826511822
