sigla_uf;Gradiente;total_vinculos_ativos;total_do_estado;percentual_no_estado (%)
AC;0;3232;3232;100.0
AL;0;4244;4244;100.0
AM;0;4579;4579;100.0
AP;0;938;938;100.0
BA;0;23047;23047;100.0
CE;0;18228;18228;100.0
DF;0;51445;51445;100.0
ES;0;14257;14257;100.0
GO;0;22411;22411;100.0
IGNORADO;0;355;355;100.0
MA;0;6943;6943;100.0
MG;0;74615;74615;100.0
MS;0;7820;7820;100.0
MT;0;14154;14154;100.0
PA;0;14015;14015;100.0
PB;0;5825;5825;100.0
PE;0;17651;17651;100.0
PI;0;4876;4876;100.0
PR;0;56118;56118;100.0
RJ;0;67705;67705;100.0
RN;0;4952;4952;100.0
RO;0;7139;7139;100.0
RR;0;837;837;100.0
RS;0;54189;54189;100.0
SC;0;42488;42488;100.0
SE;0;4372;4372;100.0
SP;0;374841;374841;100.0
TO;0;3004;3004;100.0
